Date,ABB,ADANIENT,ADANIGREEN,ADANIPORTS,ALKEM,AMBUJACEM,APOLLOHOSP,APOLLOTYRE,ASIANPAINT,AUROPHARMA,AXISBANK,BAJAJ-AUTO,BAJAJFINSV,BAJFINANCE,BALKRISIND,BANKBARODA,BERGEPAINT,BHARATFORG,BHARTIARTL,BIOCON,BOSCHLTD,BPCL,BRITANNIA,CANBK,CIPLA,COALINDIA,COLPAL,DABUR,DIVISLAB,DLF,DRREDDY,EICHERMOT,EMAMILTD,EXIDEIND,FORTIS,GAIL,GODREJCP,GRASIM,HAVELLS,HCLTECH,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDUNILVR,ICICIBANK,ICICIGI,INDIGO,INDUSINDBK,INFY,IOC,IPCALAB,IRFC,ITC,JINDALSTEL,JSWSTEEL,KOTAKBANK,LAURUSLABS,LT,LUPIN,M&M,MARICO,MARUTI,MAXHEALTH,MOTHERSON,MRF,NESTLEIND,NHPC,NMDC,NTPC,ONGC,PAGEIND,PFC,PIDILITIND,PNB,POWERGRID,RECLTD,RELIANCE,SAIL,SBILIFE,SBIN,SHREECEM,SIEMENS,SUNPHARMA,TATACONSUM,TATAMOTORS,TATAPOWER,TATASTEEL,TCS,TECHM,TITAN,TORNTPHARM,TRENT,TVSMOTOR,ULTRACEMCO,UNIONBANK,VEDL,WIPRO,ZOMATO
2023-12-27,4672.833984375,2840.83056640625,1601.0999755859375,1015.0850219726562,4989.71875,513.5639038085938,5658.34765625,426.1439514160156,3330.086669921875,1064.0643310546875,1104.5528564453125,6491.04931640625,1667.5848388671875,715.2537231445312,2507.89208984375,218.1803741455078,576.9595947265625,1202.7999267578125,1007.1211547851562,252.06320190429688,21452.982421875,208.48257446289062,5083.1552734375,81.30245208740234,1216.333251953125,321.98126220703125,2355.486572265625,521.325439453125,3843.056396484375,711.1544189453125,1129.011474609375,4022.6904296875,481.6062927246094,298.37200927734375,398.90679931640625,141.07261657714844,1069.08056640625,2100.641357421875,1345.4051513671875,1359.244873046875,828.9718627929688,639.849365234375,3794.15234375,597.7644653320312,2507.1416015625,986.0867919921875,1396.0413818359375,2922.561279296875,1579.91015625,1475.4010009765625,115.40973663330078,1054.5859375,94.4068832397461,411.4894104003906,730.718017578125,866.7579956054688,379.61578369140625,430.60052490234375,3483.86669921875,1274.4512939453125,1662.3253173828125,519.4403686523438,10083.09765625,675.948974609375,63.59109115600586,120672.515625,1263.427734375,61.34819412231445,62.01652526855469,291.11932373046875,186.79812622070312,36692.68359375,356.5394287109375,1333.60009765625,88.17333984375,217.8480224609375,377.8348388671875,1283.922119140625,112.25962829589844,1416.1063232421875,625.2976684570312,28350.697265625,2317.4775390625,1229.9287109375,1012.2177124023438,,321.4605407714844,131.4254150390625,3549.4560546875,1210.647705078125,3666.1845703125,2218.735595703125,3006.08154296875,1997.3875732421875,10309.2275390625,112.18406677246094,217.91131591796875,225.9513702392578,
2023-12-28,4583.34765625,2807.409912109375,1561.0,1007.7027587890625,5039.908203125,510.8322448730469,5731.02392578125,429.32305908203125,3323.04443359375,1084.060302734375,1106.05029296875,6484.90625,1679.32177734375,717.8099975585938,2492.674072265625,219.07376098632812,588.359619140625,1229.4991455078125,1022.4073486328125,246.67788696289062,21544.85546875,213.57199096679688,5146.68505859375,82.9190902709961,1236.9857177734375,335.4999084472656,2422.938720703125,529.8621826171875,3898.16552734375,719.2486572265625,1157.471435546875,3995.25390625,514.2665405273438,304.86376953125,403.99029541015625,145.9500274658203,1077.8485107421875,2115.619140625,1350.345947265625,1359.614013671875,829.9208374023438,644.1229858398438,3895.86083984375,606.3518676757812,2531.65234375,989.6779174804688,1417.74658203125,2922.06201171875,1592.8663330078125,1471.2113037109375,121.47193908691406,1095.1143798828125,94.1628189086914,417.7909240722656,733.3572387695312,871.6068115234375,383.4072265625,425.07232666015625,3458.35693359375,1325.8548583984375,1708.119384765625,531.0623779296875,10066.5341796875,682.8291015625,64.41566467285156,125480.7421875,1289.43505859375,62.064876556396484,63.771270751953125,298.58636474609375,189.2972412109375,37307.4140625,356.6321105957031,1338.145751953125,91.7271728515625,222.54844665527344,377.6047668457031,1293.203369140625,119.45514678955078,1430.0048828125,628.0455322265625,28307.7421875,2307.106689453125,1239.454345703125,1026.2659912109375,,326.3589172363281,132.33541870117188,3538.93212890625,1216.1328125,3691.872802734375,2210.747802734375,3021.307861328125,1988.4105224609375,10299.546875,111.00615692138672,222.35757446289062,225.231689453125,
2023-12-29,4614.837890625,2846.425537109375,1597.0,1015.0354614257812,5114.8720703125,517.4380493164062,5674.91259765625,444.1424560546875,3328.08154296875,1078.389892578125,1100.5093994140625,6575.79541015625,1683.916748046875,724.6433715820312,2538.22998046875,217.33396911621094,596.7986450195312,1222.2938232421875,1017.969482421875,248.97161865234375,21643.404296875,206.62562561035156,5201.68896484375,82.24236297607422,1222.759521484375,331.14044189453125,2423.752685546875,543.6185302734375,3862.498046875,717.0276489257812,1145.48876953125,4045.63525390625,543.9358520507812,315.0226135253906,417.8454284667969,150.59515380859375,1095.9661865234375,2110.527587890625,1351.729248046875,1353.750732421875,831.8676147460938,642.7316284179688,3864.400634765625,606.8947143554688,2560.63330078125,980.5278930664062,1401.072998046875,2962.094482421875,1581.3936767578125,1452.6170654296875,118.37247467041016,1108.4578857421875,96.99404907226562,415.990478515625,745.0595092773438,871.0625610351562,380.76318359375,428.5087890625,3466.172119140625,1309.03369140625,1703.1461181640625,533.4451293945312,10096.6708984375,684.27490234375,67.25220489501953,129187.390625,1305.6649169921875,61.73042297363281,64.54090118408203,295.9704895019531,186.34371948242188,37256.96484375,354.50103759765625,1341.505615234375,91.96729278564453,220.77996826171875,379.9978332519531,1282.9791259765625,120.23303985595703,1427.314697265625,619.03076171875,28359.0078125,2344.889892578125,1236.802734375,1071.417724609375,,328.68438720703125,133.72439575195312,3532.878662109375,1203.5550537109375,3652.470703125,2259.704833984375,3050.212890625,2009.4893798828125,10375.3642578125,112.23118591308594,223.220947265625,226.11927795410156,
2024-01-01,4622.09375,2914.61474609375,1598.4000244140625,1038.32177734375,5033.6650390625,530.7489013671875,5720.626953125,443.3599548339844,3321.91943359375,1074.559814453125,1095.916748046875,6482.77783203125,1674.5272216796875,721.8052368164062,2545.8388671875,219.8261260986328,596.0089721679688,1231.3251953125,999.08349609375,254.8555908203125,21867.255859375,207.26751708984375,5183.51611328125,83.1634750366211,1227.3707275390625,336.2485046386719,2381.978759765625,543.8624267578125,3874.370849609375,714.2637329101562,1150.1810302734375,3942.968994140625,552.5712890625,319.13568115234375,438.1794738769531,154.40414428710938,1109.142578125,2103.113037109375,1346.0474853515625,1370.048095703125,826.4410400390625,644.7193603515625,3844.796142578125,602.5023803710938,2551.789794921875,983.28271484375,1417.94384765625,2973.47509765625,1581.2947998046875,1460.5723876953125,118.78269958496094,1114.6317138671875,98.01914978027344,421.3467712402344,740.9761962890625,868.4402465820312,380.97271728515625,431.3475646972656,3465.63134765625,1299.0399169921875,1677.4423828125,527.3667602539062,10078.0009765625,686.4686279296875,69.82486724853516,129032.1484375,1344.5740966796875,63.21157455444336,65.09503173828125,294.6388244628906,186.61634826660156,37509.16796875,366.0366516113281,1332.8095703125,93.9363021850586,221.7572784423828,391.0429992675781,1285.6097412109375,121.25402069091797,1426.816650390625,618.3558349609375,28169.279296875,2345.38525390625,1237.5885009765625,1064.8125,,326.8536682128906,133.96388244628906,3549.36328125,1226.724609375,3654.159912109375,2250.638671875,2997.445068359375,2002.793701171875,10336.7900390625,113.78602600097656,222.01223754882812,228.9259796142578,
2024-01-02,4641.24462890625,2929.801513671875,1603.550048828125,1068.593994140625,5098.55224609375,527.37158203125,5716.9462890625,446.4901123046875,3317.273193359375,1086.2987060546875,1091.47412109375,6447.90234375,1684.3162841796875,734.7598266601562,2491.982666015625,216.9578094482422,596.5025024414062,1225.30419921875,1007.6143188476562,265.4766540527344,21770.658203125,209.19326782226562,5153.359375,83.45484161376953,1257.34375,345.8039855957031,2397.787841796875,543.2770385742188,3987.2607421875,704.6395263671875,1170.95556640625,3800.5634765625,544.3700561523438,319.2843322753906,434.0927429199219,152.40673828125,1123.045654296875,2077.556884765625,1363.7352294921875,1356.9365234375,826.927734375,641.5390014648438,3816.463623046875,609.0169677734375,2512.42822265625,966.4092407226562,1400.382568359375,2920.76416015625,1558.300048828125,1444.6142578125,119.01060485839844,1108.6571044921875,97.62863159179688,423.41729736328125,740.179443359375,861.117431640625,372.1725158691406,433.9373474121094,3379.763671875,1379.6824951171875,1631.0572509765625,531.986328125,9994.1591796875,675.8991088867188,69.26416015625,129599.1875,1337.2425537109375,64.97940063476562,67.03450012207031,291.07177734375,188.16127014160156,37911.35546875,361.0332946777344,1352.6719970703125,93.16790771484375,221.38497924804688,386.3028259277344,1296.255859375,119.60099792480469,1432.3460693359375,616.5239868164062,27800.05859375,2354.736572265625,1272.8919677734375,1082.2127685546875,,326.40838623046875,133.72439575195312,3523.379150390625,1208.708984375,3675.128173828125,2276.0234375,2990.555419921875,1953.2955322265625,10080.6416015625,113.9273681640625,222.8756103515625,225.1117401123047,
2024-01-03,4714.2451171875,3000.3388671875,1697.25,1084.2998046875,5152.13330078125,532.5369873046875,5738.783203125,447.7617492675781,3299.910888671875,1085.652099609375,1096.8154296875,6758.87939453125,1675.77587890625,730.2850341796875,2476.319580078125,218.97975158691406,590.3829956054688,1219.9249267578125,1020.9281616210938,281.582763671875,21726.59765625,211.3940887451172,5119.20703125,86.14299774169922,1275.5924072265625,338.67034912109375,2388.972900390625,537.6671752929688,3987.8544921875,706.4163818359375,1171.963134765625,3795.779296875,524.9281616210938,323.10009765625,427.41436767578125,150.64158630371094,1131.716796875,2048.639404296875,1381.12646484375,1327.5732421875,814.1766357421875,633.2899169921875,3724.651123046875,585.3768310546875,2505.45947265625,968.1802978515625,1359.537109375,2985.405029296875,1583.569580078125,1402.8125,120.97055053710938,1105.570068359375,98.50728607177734,429.6287841796875,729.02490234375,828.9072265625,372.3421325683594,427.7617492675781,3381.9755859375,1391.60595703125,1630.1217041015625,528.6310424804688,9876.4580078125,688.91162109375,67.2192153930664,130200.921875,1308.36181640625,64.35826110839844,66.92674255371094,291.26202392578125,189.25180053710938,37535.72265625,364.22991943359375,1369.7427978515625,92.63963317871094,220.64035034179688,389.8464050292969,1282.16015625,115.80876922607422,1417.4512939453125,620.3805541992188,27931.89453125,2380.109619140625,1275.248779296875,1069.5938720703125,,323.291259765625,129.65328979492188,3438.2099609375,1176.6492919921875,3669.960693359375,2304.642822265625,3053.607666015625,1981.81396484375,9988.6240234375,115.95337677001953,227.75357055664062,218.73069763183594,
2024-01-04,4762.8134765625,2995.643310546875,1692.5,1112.986572265625,5180.5947265625,545.7982788085938,5732.71484375,439.1048583984375,3306.1220703125,1112.66162109375,1121.5751953125,6696.62646484375,1700.048583984375,762.0040893554688,2470.588134765625,223.5878448486328,590.6790771484375,1244.4527587890625,1033.453125,282.8293762207031,21921.212890625,207.54263305664062,5223.953125,87.46826934814453,1272.1585693359375,338.84649658203125,2397.64404296875,552.4479370117188,3999.28173828125,751.5760498046875,1154.240966796875,3769.8076171875,539.6422119140625,321.8116455078125,427.5140686035156,151.57061767578125,1164.5609130859375,2046.662109375,1383.3497314453125,1311.1370849609375,822.91259765625,643.9739379882812,3684.602294921875,582.85986328125,2492.00244140625,971.2302856445312,1374.5333251953125,2990.7958984375,1630.4490966796875,1424.18408203125,119.60313415527344,1105.171630859375,98.8978042602539,428.86358642578125,741.9223022460938,828.3629150390625,371.8831787109375,428.8573913574219,3400.013916015625,1384.28369140625,1616.7774658203125,538.551025390625,9815.3515625,735.626708984375,68.24168395996094,131112.03125,1331.9989013671875,65.98275756835938,68.82002258300781,301.6302490234375,195.06793212890625,37800.3515625,375.95086669921875,1368.1617431640625,93.5521011352539,224.7357635498047,401.12164306640625,1288.7860107421875,115.37120819091797,1426.318359375,619.7056274414062,28066.64453125,2382.14892578125,1289.3406982421875,1109.619384765625,,334.3249206542969,128.59957885742188,3414.97314453125,1179.7705078125,3696.444091796875,2324.5390625,3063.093017578125,1966.6370849609375,9893.05078125,116.89570617675781,229.782470703125,217.05148315429688,
2024-01-05,4770.31591796875,3003.935791015625,1674.0,1143.7542724609375,5150.265625,538.7454223632812,5724.80517578125,450.4517517089844,3282.255126953125,1118.1331787109375,1135.10302734375,6751.14013671875,1707.5902099609375,762.557861328125,2548.11181640625,220.67251586914062,588.6063842773438,1250.621826171875,1032.1710205078125,290.5084228515625,22118.94140625,207.7489776611328,5137.2822265625,86.83853149414062,1262.5926513671875,338.40618896484375,2409.3330078125,555.1795654296875,3972.172607421875,743.235107421875,1152.947021484375,3785.478515625,544.9488525390625,326.4203186035156,432.8966064453125,152.03512573242188,1181.854736328125,2055.856201171875,1388.833984375,1323.002685546875,818.7027587890625,642.78125,3725.0712890625,579.4050903320312,2518.435791015625,977.6746215820312,1376.9012451171875,2949.96484375,1625.1578369140625,1442.8726806640625,120.97055053710938,1108.706787109375,98.36083984375,426.6580810546875,732.7596435546875,820.7433471679688,368.6903381347656,425.62017822265625,3462.141357421875,1374.8341064453125,1617.0728759765625,531.0137939453125,9817.0185546875,712.6929321289062,68.63748168945312,132299.9375,1309.7762451171875,68.75392150878906,68.55834197998047,299.58514404296875,196.70372009277344,37639.66796875,374.3293762207031,1345.211181640625,93.40803527832031,224.54962158203125,399.7409362792969,1294.2705078125,113.71818542480469,1448.7852783203125,618.9343872070312,26745.75390625,2375.477783203125,1276.820068359375,1107.05615234375,,337.19464111328125,128.0248260498047,3481.190185546875,1180.52685546875,3689.338623046875,2303.36865234375,3060.796630859375,1963.36376953125,9894.28515625,116.98993682861328,229.52345275878906,219.06655883789062,
2024-01-08,4691.935546875,2960.873779296875,1680.050048828125,1158.221435546875,5115.80615234375,526.6762084960938,5652.9248046875,444.82720947265625,3226.35302734375,1109.0802001953125,1120.177490234375,6756.31591796875,1694.454833984375,765.0152587890625,2514.76025390625,210.13966369628906,571.3335571289062,1239.764404296875,1034.5872802734375,279.78765869140625,21899.66796875,208.62013244628906,5044.7158203125,84.6861343383789,1247.7288818359375,335.0155029296875,2395.96728515625,539.7648315429688,3892.42724609375,749.5031127929688,1138.267578125,3792.508544921875,535.2520141601562,320.671875,427.6137390136719,149.2945098876953,1138.7894287109375,2044.190673828125,1359.2884521484375,1336.9454345703125,809.577392578125,641.8867797851562,3742.994873046875,570.1760864257812,2478.2568359375,966.1632690429688,1376.95068359375,2947.269287109375,1609.234619140625,1433.6932373046875,120.92496490478516,1083.513427734375,97.5798110961914,419.05120849609375,714.2353515625,813.3710327148438,364.4000244140625,417.05401611328125,3441.69482421875,1367.808837890625,1591.6153564453125,509.37445068359375,9748.12109375,702.422607421875,69.72592163085938,131521.65625,1286.64013671875,67.41613006591797,66.24947357177734,301.011962890625,198.06687927246094,36464.328125,375.95086669921875,1341.2830810546875,91.2469253540039,225.573486328125,400.33929443359375,1284.17041015625,111.14141845703125,1415.807373046875,604.5203247070312,27048.955078125,2339.530029296875,1281.828369140625,1089.310791015625,,335.4134521484375,126.44426727294922,3425.68359375,1162.227294921875,3682.87939453125,2278.375732421875,3039.8291015625,2021.392822265625,9813.7265625,115.48221588134766,223.13462829589844,216.06793212890625,
2024-01-09,4857.23583984375,3011.928955078125,1683.4000244140625,1186.214599609375,5091.2275390625,521.70947265625,5767.9833984375,458.13043212890625,3196.128662109375,1113.8056640625,1114.736328125,6862.7802734375,1680.5704345703125,763.9719848632812,2592.530517578125,209.90455627441406,580.2661743164062,1257.4322509765625,1049.82421875,280.4358825683594,22180.30078125,210.88973999023438,4991.17333984375,84.6673355102539,1264.996337890625,339.3749694824219,2342.552001953125,534.496337890625,3942.3916015625,779.4121704101562,1135.9857177734375,3779.034423828125,532.068115234375,324.3389892578125,424.67327880859375,149.6196746826172,1126.485107421875,2040.582275390625,1363.2906494140625,1348.4874267578125,803.2748413085938,636.9672241210938,3839.148681640625,568.498046875,2479.69873046875,963.9495849609375,1376.3094482421875,3007.81689453125,1607.256591796875,1439.8128662109375,120.24126434326172,1098.400634765625,97.72625732421875,418.1960144042969,725.1408081054688,812.8268432617188,364.509765625,423.1798095703125,3495.614013671875,1381.6121826171875,1605.1566162109375,516.1337280273438,9823.9755859375,714.1387939453125,70.61646270751953,131294.203125,1273.5247802734375,67.36834716796875,66.95752716064453,304.1509704589844,196.88548278808594,35264.0390625,364.8785095214844,1345.952392578125,91.19889068603516,225.5269317626953,394.67864990234375,1280.7703857421875,111.04417419433594,1444.0029296875,602.9777221679688,27032.375,2443.178955078125,1300.1922607421875,1095.9161376953125,,336.6504211425781,128.0248260498047,3436.487060546875,1168.563720703125,3670.90478515625,2291.411376953125,3110.619140625,2002.6448974609375,9778.7568359375,115.76490783691406,224.81814575195312,216.2598419189453,
